Title,Artist,Album,Playlist name,Type,ISRC
"Kenny Chesney - No Shoes, No Shirt, No Problems","","","Liked videos","Favorite",""
"Vampire Weekend - Harmony Hall","","","Liked videos","Favorite",""
"R.E.M. - Strange Currencies (Remastered 2013)","","","Liked videos","Favorite",""
"Iron & Wine - Flightless Bird, American Mouth","","","Liked videos","Favorite",""
"505 lyrics - Arctic Monkeys","","","Liked videos","Favorite",""
